platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=C2mAhko_r9w&pp=ygUDZG1r,,TN Elections: AIADMK to Contest 178 Seats as NDA Locks Formula | #electionswithtoi,Title: TN Elections: AIADMK to Contest 178 Seats as NDA Locks Formula | #electionswithtoi Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.720237,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=yL8Vf8eMwA4&pp=ygUDZG1r,,தொடர் காவல் மரணங்கள் | Lockup Deaths | Savukku Shankar | DMK,Title: தொடர் காவல் மரணங்கள் | Lockup Deaths | Savukku Shankar | DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.719243,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=UCkfBkjedsk&pp=ygUDZG1r,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.719243,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=9Djz6B1YN-c&pp=ygUDZG1r,,திருமா மற்ற தலைவர்கள் போல அல்ல.. விசிக மட்டும் தான் பேசணுமா? - கறாரான கரிகால்வளவன்,Title: திருமா மற்ற தலைவர்கள் போல அல்ல.. விசிக மட்டும் தான் பேசணுமா? - கறாரான கரிகால்வளவன் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.719243,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=jGB2TJo9hB4&pp=ygUDZG1r,,ஆர்.பி.உதயகுமாருக்கு வாக்கு கேட்க ஈடுபடுத்தப்பட்ட சிறுவர்கள்! | ADMK | Sun News,Title: ஆர்.பி.உதயகுமாருக்கு வாக்கு கேட்க ஈடுபடுத்தப்பட்ட சிறுவர்கள்! | ADMK | Sun News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.718239,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=SOFmpr1dx4c&pp=ygUDZG1r,,கவுன்டர் கேள்விகளை வீசிய நெறியாளர் - விடாமல் பதில் தந்த ஜவஹர் அலி | Netrikann,Title: கவுன்டர் கேள்விகளை வீசிய நெறியாளர் - விடாமல் பதில் தந்த ஜவஹர் அலி | Netrikann Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.718239,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=tTLJLSnTuic&pp=ygUDZG1r,,🔴 LIVE : தேர்தலில் மக்கள் ஆதரவு யாருக்கு ? கருத்துக் கணிப்பு வெளீயீடு  | PRESS MEET |,Title: 🔴 LIVE : தேர்தலில் மக்கள் ஆதரவு யாருக்கு ? கருத்துக் கணிப்பு வெளீயீடு  | PRESS MEET | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.718239,,False
youtube,video,ygUDZG1r0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=repKpERSemg&pp=ygUDZG1r0gcJCcUKAYcqIYzv,,🔴TamilNadu Assembly Election 2026 Opinion Poll | தமிழ்நாட்டில் ஆட்சி அமைக்கப் போவது யார்?,Title: 🔴TamilNadu Assembly Election 2026 Opinion Poll | தமிழ்நாட்டில் ஆட்சி அமைக்கப் போவது யார்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.717240,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=9c63cNH6_Bc&pp=ygUDZG1r,,#breakingnews: DMK கூட்டணியில் அடுத்த விரிசல்? VCK அதிர்ச்சி முடிவு | Assemblyelection | MK Stalin,Title: #breakingnews: DMK கூட்டணியில் அடுத்த விரிசல்? VCK அதிர்ச்சி முடிவு | Assemblyelection | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.717240,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=akEhDreDYe4&pp=ygUDZG1r,,Vijay Vs Stalin In Tamil Nadu? Can Thalapathy Make A Big Political Impact In 2026,Title: Vijay Vs Stalin In Tamil Nadu? Can Thalapathy Make A Big Political Impact In 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.716243,"dmk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=-VqGmeSVp4s&pp=ygUDZG1r,,TNAssembly Election 2026 Opinion Poll | தமிழ்நாட்டின் அடுத்த CM -ஆக யாரைத் தேர்வு செய்வீர்கள்?,Title: TNAssembly Election 2026 Opinion Poll | தமிழ்நாட்டின் அடுத்த CM -ஆக யாரைத் தேர்வு செய்வீர்கள்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.716243,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=ABSY_FEnNxg&pp=ygUDZG1r,,"தற்போதைய சட்டமன்ற உறுப்பினர் மீண்டும் போட்டியிட்டால், நீங்கள் அவருக்கே வாக்களிப்பீர்களா?","Title: தற்போதைய சட்டமன்ற உறுப்பினர் மீண்டும் போட்டியிட்டால், நீங்கள் அவருக்கே வாக்களிப்பீர்களா? Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:30:17.716243,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=SB3ul8_8RSI&pp=ygUDZG1r,,"OPS | ""எந்த அளவுக்கு அவமானம்..."" - ஓபிஎஸ் உருக்கமான பேச்சு","Title: OPS | ""எந்த அளவுக்கு அவமானம்..."" - ஓபிஎஸ் உருக்கமான பேச்சு Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:30:17.715237,admk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=ODhPw0icS7o&pp=ygUDZG1r,,Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.715237,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=4VpSS80BaEE&pp=ygUDZG1r,,தமிழக சட்டமன்றத் தேர்தல் | மக்கள் கருத்து | #Colachel | #DMK | #AIADMK | #BJP  #ElectionsWithShreeTV,Title: தமிழக சட்டமன்றத் தேர்தல் | மக்கள் கருத்து | #Colachel | #DMK | #AIADMK | #BJP  #ElectionsWithShreeTV Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.714700,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=qi370w7dfkg&pp=ygUDZG1r,,"கம்யூனிஸ்ட், VCKவை விட அதிக சீட்டுதான் DMDK Premalatha Vijayakanth VS BJP | DMK Alliance nba 24x7","Title: கம்யூனிஸ்ட், VCKவை விட அதிக சீட்டுதான் DMDK Premalatha Vijayakanth VS BJP | DMK Alliance nba 24x7 Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:30:17.713697,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=S4BT9Tz020w&pp=ygUDZG1r,,"Tamil Nadu Assembly Election 2026 Opinion Poll | ""ANTI -DMK VOTES நிச்சயமாக விஜய்க்கு தான் ""","Title: Tamil Nadu Assembly Election 2026 Opinion Poll | ""ANTI -DMK VOTES நிச்சயமாக விஜய்க்கு தான் "" Channel:          ",,,,,,,scrapling_youtube,2026-03-23T23:30:17.713697,"dmk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=o496SHT0cPE&pp=ygUDZG1r,,🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order,Title: 🔴Seeman Election Campaign In Ranipet | NTK | DMK | ADMK | TVK | Law&Order Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.713697,"dmk,admk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=6S5TyfPZiYg&pp=ygUDZG1r,,🔴LIVE : இறுதியான தொகுதி பங்கீடு.. சிபிஎம் பரபரப்பு பிரஸ்மீட் | CPIM | DMK Seat Sharing,Title: 🔴LIVE : இறுதியான தொகுதி பங்கீடு.. சிபிஎம் பரபரப்பு பிரஸ்மீட் | CPIM | DMK Seat Sharing Channel:          ,,,,,,,scrapling_youtube,2026-03-23T23:30:17.712683,dmk,False
