platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=rxkjaBgzclE&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴LIVE : THE COURT | தொகுதி பங்கீடு கிளைமாக்ஸ்.. வெற்றி யாருக்கு? திமுக Vs அதிமுக,Title: 🔴LIVE : THE COURT | தொகுதி பங்கீடு கிளைமாக்ஸ்.. வெற்றி யாருக்கு? திமுக Vs அதிமுக Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.386149,admk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=7i2jFxriGhA&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,#BREAKING | முதலமைச்சர் முன்னிலையில் தி.மு.க.-வில் இணைந்த த.மா.கா.நிர்வாகிகள்! | Kalaignar News,Title: #BREAKING | முதலமைச்சர் முன்னிலையில் தி.மு.க.-வில் இணைந்த த.மா.கா.நிர்வாகிகள்! | Kalaignar News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.386149,,False
youtube,video,ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=wyEQWI9vsjc&pp=ygUKZG1rIHN0YWxpbtIHCQnFCgGHKiGM7w%3D%3D,,Shocking figures revealed in the latest survey about Tamil Nadu,Title: Shocking figures revealed in the latest survey about Tamil Nadu Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.386149,,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=coeyxl0Gcec&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,எடப்பாடிக்கு தான் எங்க ஓட்டு! ஸ்டாலின் எல்லாம் WASTE | Election 2026 | EPS Vs MK Stalin,Title: எடப்பாடிக்கு தான் எங்க ஓட்டு! ஸ்டாலின் எல்லாம் WASTE | Election 2026 | EPS Vs MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.386149,"dmk,admk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=DEJY7m7NWrI&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴LIVE: தொகுதிப்பங்கீடு.. பெ.சண்முகம் செய்தியாளர் சந்திப்பு | #dmk | #cpm | #pressmeet,Title: 🔴LIVE: தொகுதிப்பங்கீடு.. பெ.சண்முகம் செய்தியாளர் சந்திப்பு | #dmk | #cpm | #pressmeet Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.386149,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=fgNcNDQCAtM&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,Breaking | DMK | Election | இழுபறிக்கு EndCard.. எத்தனை சீட்..? அதிகாரப்பூர்வ அறிவிப்பு,Title: Breaking | DMK | Election | இழுபறிக்கு EndCard.. எத்தனை சீட்..? அதிகாரப்பூர்வ அறிவிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.385083,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=WxjbvhITqqc&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴LIVE : DMK Alliance | CPM | முடிவுக்கு வந்த இழுபறி - எவ்வளவு சீட்?அறிவித்தது திமுக,Title: 🔴LIVE : DMK Alliance | CPM | முடிவுக்கு வந்த இழுபறி - எவ்வளவு சீட்?அறிவித்தது திமுக Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.385083,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=PtglF8F_n6c&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan,Title: RDX | வெளியேறிய வேல்முருகன்.. திமுக கூட்டணிக்கு பின்னடைவா? | DMK | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.385083,"dmk,tvk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=3clBX_2WPIk&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,DMK - CPM தொகுதி பங்கீடு | Stalin | Shanmugam | Election News,Title: DMK - CPM தொகுதி பங்கீடு | Stalin | Shanmugam | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.384497,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=cdnICTv7XDs&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News,Title: 🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.384497,"dmk,admk",False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=MrJcPKcOzjU&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,CPI | DMK Alliance | CM MKStalin | Shanmugam | சைன் போட்டு வெளியே வந்ததும் CPM சண்முகம் சொன்ன செய்தி,Title: CPI | DMK Alliance | CM MKStalin | Shanmugam | சைன் போட்டு வெளியே வந்ததும் CPM சண்முகம் சொன்ன செய்தி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.384497,dmk,False
youtube,video,ygUKZG1rIHN0YWxpbg%3D%3D,,https://www.youtube.com/watch?v=i-pbci30Mcs&pp=ygUKZG1rIHN0YWxpbg%3D%3D,,#BREAKING || CPI | DMK Alliance | CM MK Stalin | Shanmugam | தட்டி தூக்கிய திமுக.. மாறிய சீன்,Title: #BREAKING || CPI | DMK Alliance | CM MK Stalin | Shanmugam | தட்டி தூக்கிய திமுக.. மாறிய சீன் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:59:14.383464,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=ePsoanKnyns&pp=ygUGc3RhbGlu,,BREAKING || கூட்டணியில் திருமாவின் திடீர் முடிவு - அதிரும் அரசியல் களம்,Title: BREAKING || கூட்டணியில் திருமாவின் திடீர் முடிவு - அதிரும் அரசியல் களம் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.734094,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=DEJY7m7NWrI&pp=ygUGc3RhbGlu,,🔴LIVE: தொகுதிப்பங்கீடு.. பெ.சண்முகம் செய்தியாளர் சந்திப்பு | #dmk | #cpm | #pressmeet,Title: 🔴LIVE: தொகுதிப்பங்கீடு.. பெ.சண்முகம் செய்தியாளர் சந்திப்பு | #dmk | #cpm | #pressmeet Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.732094,dmk,False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=t_Fxjl--Xnw&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,கட்சி ஆரம்பித்து அழிந்த நடிகர்கள்! MGR TO VIJAY | Vijayakanth | T. Rajendar,Title: கட்சி ஆரம்பித்து அழிந்த நடிகர்கள்! MGR TO VIJAY | Vijayakanth | T. Rajendar Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.731095,tvk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=n5B8582lNeE&pp=ygUGc3RhbGlu,,சரிந்த தங்கம் விலையில் திடீர் ஷாக்! ஒரே நாளில் மூன்று முறை மாற்றம்!! காரணம் என்ன? உடைத்த ஜெயந்திலால்,Title: சரிந்த தங்கம் விலையில் திடீர் ஷாக்! ஒரே நாளில் மூன்று முறை மாற்றம்!! காரணம் என்ன? உடைத்த ஜெயந்திலால் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.728973,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=YrxHlMoBNz0&pp=ygUGc3RhbGlu,,"மு.கருணாநிதி, ஜெயலலிதா சந்தித்த கடைசி தேர்தல்.. 2016 சட்டமன்றத் தேர்தலின் பின்னணி","Title: மு.கருணாநிதி, ஜெயலலிதா சந்தித்த கடைசி தேர்தல்.. 2016 சட்டமன்றத் தேர்தலின் பின்னணி Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:58:58.726968,,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=uRrzdNDY6Yk&pp=ygUGc3RhbGlu,,இரவு 9 மணி செய்திகள் | 23-03-2026| Today headlines news| Mukkiya Seithigal| Stalin news| Today news,Title: இரவு 9 மணி செய்திகள் | 23-03-2026| Today headlines news| Mukkiya Seithigal| Stalin news| Today news Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.725967,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=ABkIYn_Y7us&pp=ygUGc3RhbGlu,,அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS,Title: அடுக்கடுக்காய் விஜய் வீசிய வாக்குறுதிகள் ! | Tvk Election 2026 Manifesto | Assembly | Vijay | MKS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.723945,tvk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=wS9GxP5mZU4&pp=ygUGc3RhbGlu,,திமுக அறுவடை தேர்தல் திருவிழா 2026 DMK farmer election | Thalapathi MK Stalin  DMK | விவசாயம் அறுவடை,Title: திமுக அறுவடை தேர்தல் திருவிழா 2026 DMK farmer election | Thalapathi MK Stalin  DMK | விவசாயம் அறுவடை Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.722927,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=rxkjaBgzclE&pp=ygUGc3RhbGlu,,🔴LIVE : THE COURT | தொகுதி பங்கீடு கிளைமாக்ஸ்.. வெற்றி யாருக்கு? திமுக Vs அதிமுக,Title: 🔴LIVE : THE COURT | தொகுதி பங்கீடு கிளைமாக்ஸ்.. வெற்றி யாருக்கு? திமுக Vs அதிமுக Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.721552,admk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=3Rc8NL2oM4k&pp=ygUGc3RhbGlu,,District News | 23 March 2026 | Tamil News Today | Latest News | TN Govt | DMK | MK Stalin,Title: District News | 23 March 2026 | Tamil News Today | Latest News | TN Govt | DMK | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.720985,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=coeyxl0Gcec&pp=ygUGc3RhbGlu,,எடப்பாடிக்கு தான் எங்க ஓட்டு! ஸ்டாலின் எல்லாம் WASTE | Election 2026 | EPS Vs MK Stalin,Title: எடப்பாடிக்கு தான் எங்க ஓட்டு! ஸ்டாலின் எல்லாம் WASTE | Election 2026 | EPS Vs MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.719552,"dmk,admk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=j29XDZ7x2Zw&pp=ygUGc3RhbGlu,,“அரசியல் புத்திசாலித்தனம்”  CM Stalin தான் 🔥Rangaraj Pandey,Title: “அரசியல் புத்திசாலித்தனம்”  CM Stalin தான் 🔥Rangaraj Pandey Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.719552,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=Y56fkZcaxH0&pp=ygUGc3RhbGlu,,VCK in DMK Alliance | Thol Thirumavalavan | MK Stalin | Tamilnadu Election 2026,Title: VCK in DMK Alliance | Thol Thirumavalavan | MK Stalin | Tamilnadu Election 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.718538,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=uhqdTvVSTv8&pp=ygUGc3RhbGlu,,"இருக்கு, ஆனா இல்லை! திகைக்க வைத்த CPI(M) | MK Stalin | DMK | Assembly Election","Title: இருக்கு, ஆனா இல்லை! திகைக்க வைத்த CPI(M) | MK Stalin | DMK | Assembly Election Channel:          ",,,,,,,scrapling_youtube,2026-03-23T21:58:58.717551,dmk,False
youtube,video,ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=MrJcPKcOzjU&pp=ygUGc3RhbGlu0gcJCcUKAYcqIYzv,,CPI | DMK Alliance | CM MKStalin | Shanmugam | சைன் போட்டு வெளியே வந்ததும் CPM சண்முகம் சொன்ன செய்தி,Title: CPI | DMK Alliance | CM MKStalin | Shanmugam | சைன் போட்டு வெளியே வந்ததும் CPM சண்முகம் சொன்ன செய்தி Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.717551,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=3clBX_2WPIk&pp=ygUGc3RhbGlu,,DMK - CPM தொகுதி பங்கீடு | Stalin | Shanmugam | Election News,Title: DMK - CPM தொகுதி பங்கீடு | Stalin | Shanmugam | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.715521,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=cdnICTv7XDs&pp=ygUGc3RhbGlu,,🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News,Title: 🔴Breaking : Stalin பரபரப்பு வலைப்பதிவு | DMK | ADMK | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.715521,"dmk,admk",False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=gTq2TX_jkr8&pp=ygUGc3RhbGlu,,#BIGBREAKING: CPM கட்சிக்கு 5 தொகுதிகள் ஒதுக்கீடு.. | CPM | MK STALIN,Title: #BIGBREAKING: CPM கட்சிக்கு 5 தொகுதிகள் ஒதுக்கீடு.. | CPM | MK STALIN Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.714498,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=i-pbci30Mcs&pp=ygUGc3RhbGlu,,#BREAKING || CPI | DMK Alliance | CM MK Stalin | Shanmugam | தட்டி தூக்கிய திமுக.. மாறிய சீன்,Title: #BREAKING || CPI | DMK Alliance | CM MK Stalin | Shanmugam | தட்டி தூக்கிய திமுக.. மாறிய சீன் Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.713232,dmk,False
youtube,video,ygUGc3RhbGlu,,https://www.youtube.com/watch?v=gpHalrN14oc&pp=ygUGc3RhbGlu,,#BIGBREAKING: திருமா எடுத்த முடிவு  | MK STALIN | VCK,Title: #BIGBREAKING: திருமா எடுத்த முடிவு  | MK STALIN | VCK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T21:58:58.711165,dmk,False
