platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=nIXRLXmV6CM&pp=ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,Badri Seshadri Interview | கூட்டணியை கூலாக முடித்த எடப்பாடி | AIADMK BJP Seats Sharing | PMK | DMK,Title: Badri Seshadri Interview | கூட்டணியை கூலாக முடித்த எடப்பாடி | AIADMK BJP Seats Sharing | PMK | DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.831737,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=G7j2W5ayg1I&pp=ygUEYWRtaw%3D%3D,,பிஜேபிக்கு 27 இல்ல 34 சீட்! புது கு*ண்டை வீசிய Jenraam | Press Meetக்கு வராத நபர்கள்!? ADMK,Title: பிஜேபிக்கு 27 இல்ல 34 சீட்! புது கு*ண்டை வீசிய Jenraam | Press Meetக்கு வராத நபர்கள்!? ADMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.830735,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=bvSmidnLjSY&pp=ygUEYWRtaw%3D%3D,,"Tamil Nadu Assembly Polls: NDA Inks Deal: E Palaniswami To Get 175-Odd Seats, BJP 27, PMK Share Down","Title: Tamil Nadu Assembly Polls: NDA Inks Deal: E Palaniswami To Get 175-Odd Seats, BJP 27, PMK Share Down Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:11:45.829738,,False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=2fAh1_GYdP4&pp=ygUEYWRtaw%3D%3D,,EPS brings NDA leaders to AIADMK's Chennai HQ to sign alliance deal,Title: EPS brings NDA leaders to AIADMK's Chennai HQ to sign alliance deal Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.828734,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=FVdgSUpNUJg&pp=ygUEYWRtaw%3D%3D,,Sasikala | சட்டென டென்ஷனான Sellur Raju | ADMK | EPS | Election News,Title: Sasikala | சட்டென டென்ஷனான Sellur Raju | ADMK | EPS | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.827720,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=PiWAqf3fcJk&pp=ygUEYWRtaw%3D%3D,,புவனகிரி தொகுதியில் வெற்றி யாருக்கு? மக்கள் கருத்து என்ன? PMK | ADMK | DMK | TVK | ANBUMANI,Title: புவனகிரி தொகுதியில் வெற்றி யாருக்கு? மக்கள் கருத்து என்ன? PMK | ADMK | DMK | TVK | ANBUMANI Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.825591,"dmk,admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=YwnuS1NKyfA&pp=ygUEYWRtaw%3D%3D,,"""அவர்கள் மனிதர்களே கிடையாது"" | Bennix, Jayaraj Family Pressmeet | TN Police | DMK | ADMK","Title: ""அவர்கள் மனிதர்களே கிடையாது"" | Bennix, Jayaraj Family Pressmeet | TN Police | DMK | ADMK Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:11:45.824435,"dmk,admk",False
youtube,video,ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=rDR_XnJ4uP4&pp=ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS,Title: 'ADMK கூட்டணிக்குள் வருகிறார் Vijay?' | Sellur Raju | TVK | EPS Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.823922,"dmk,admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=f0VnxHnaowc&pp=ygUEYWRtaw%3D%3D,,சீட்டு கணக்கை முடித்து வைத்த எடப்பாடி | ADMK Seat Sharing | DMK Alliance,Title: சீட்டு கணக்கை முடித்து வைத்த எடப்பாடி | ADMK Seat Sharing | DMK Alliance Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.821921,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=eGNKwvE5iFU&pp=ygUEYWRtaw%3D%3D,,வரலாற்றில் முதன் முதலாக பாமகவுக்கு விழுந்த பலத்த அடி | EPS | TN Election 2026 | ADMK | NDA Alliance,Title: வரலாற்றில் முதன் முதலாக பாமகவுக்கு விழுந்த பலத்த அடி | EPS | TN Election 2026 | ADMK | NDA Alliance Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.820907,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=w6uaSwbQG7o&pp=ygUEYWRtaw%3D%3D,,திமுக - 180 அதிமுக - 54  | ANS  வெளியிட்ட கருத்துக்கணிப்பு | DMK | ADMK | Election2026 | TVK | NTK,Title: திமுக - 180 அதிமுக - 54  | ANS  வெளியிட்ட கருத்துக்கணிப்பு | DMK | ADMK | Election2026 | TVK | NTK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.819473,"dmk,admk,tvk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=h4TX0pp6tz8&pp=ygUEYWRtaw%3D%3D,,EPS-க்கு வெற்றி! பின்னணி என்ன? - Journalist Kubendran Breaks | ADMK | NDA Alliance | AMMK | PMK,Title: EPS-க்கு வெற்றி! பின்னணி என்ன? - Journalist Kubendran Breaks | ADMK | NDA Alliance | AMMK | PMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.818262,"dmk,admk",False
youtube,video,ygUEYWRtaw%3D%3D,,https://www.youtube.com/watch?v=855KBhR55Jw&pp=ygUEYWRtaw%3D%3D,,வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK,Title: வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.816735,"dmk,admk,tvk",False
youtube,video,ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,https://www.youtube.com/watch?v=DHM3IA6UZOY&pp=ygUEYWRta9IHCQnFCgGHKiGM7w%3D%3D,,அஇஅதிமுக கழக செய்திகள் | 23 MAR 2026 | ADMK NEWS | Kazhaga Seithigal | KS | NewsJ,Title: அஇஅதிமுக கழக செய்திகள் | 23 MAR 2026 | ADMK NEWS | Kazhaga Seithigal | KS | NewsJ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:45.815201,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=iRXKKQWE70E&pp=ygUDZG1r,,வேதனையில் வெளியேறும் திருமா | 5 கோடி வசூல் வேட்டையில் TVK | VCK | VELMURUGAN | DMK | RAJAKAMBEERAN,Title: வேதனையில் வெளியேறும் திருமா | 5 கோடி வசூல் வேட்டையில் TVK | VCK | VELMURUGAN | DMK | RAJAKAMBEERAN Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.595812,"dmk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=YGDbdyuxFcI&t=561s&pp=ygUDZG1r,,"Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge","Title: Inside AIADMK strategy: EPS leadership, BJP alliance, and TVK challenge Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:11:32.594689,"dmk,admk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=Dd7J8xglDFI&pp=ygUDZG1r,,நேருக்கு நேர் வார்த்தைகளால் மோதிய DMK Saravanan & BJP Amar Prasad Reddy,Title: நேருக்கு நேர் வார்த்தைகளால் மோதிய DMK Saravanan & BJP Amar Prasad Reddy Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.591479,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=Vp4ewmM_aHg&pp=ygUDZG1r,,மீடியாவுக்கு தீனி போட்ட திமுக CPM-க்கு CM சொன்ன 'பஞ்ச்' சக்சஸ் EPS; தவறவிட்ட DMK G,Title: மீடியாவுக்கு தீனி போட்ட திமுக CPM-க்கு CM சொன்ன 'பஞ்ச்' சக்சஸ் EPS; தவறவிட்ட DMK G Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.590353,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=ktZn2mBJ4XU&pp=ygUDZG1r,,🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா?,Title: 🔴LIVE: Sollathigaram | BJP - PMK - AMMKவுக்கு தொகுதி ஒதுக்கீடு- EPS காட்டியது தாராளமா? கறாரா? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.588683,admk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=P9ab0W4wIeI&pp=ygUDZG1r,,TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK,Title: TVK  & Congress ரகசிய பேச்சுவார்த்தை | Vijay | Rahul Gandhi | INC | DMK | BJP | ADMK | NTK | VCK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.586188,"dmk,admk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=UCkfBkjedsk&pp=ygUDZG1r,,🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26,Title: 🔴LIVE: Today Headlines | Puthiyathalaimurai Headlines | இரவு தலைப்புச் செய்திகள் | 23.03.26 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.585036,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=dcZMwgfeZWU&pp=ygUDZG1r,,Rangaraj Pandey Interview | NDA Seat Sharing | EPS TTV Dhinakaran Anbumani Vijay | DMK ADMK BJP TVK,Title: Rangaraj Pandey Interview | NDA Seat Sharing | EPS TTV Dhinakaran Anbumani Vijay | DMK ADMK BJP TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.583508,"dmk,admk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=ckn1msn2-qY&pp=ygUDZG1r,,DMK alliance will win 180 seats | திமுக கூட்டணி 180 தொகுதிகளில் வெற்றி பெறும்: கருத்துக்கணிப்பு,Title: DMK alliance will win 180 seats | திமுக கூட்டணி 180 தொகுதிகளில் வெற்றி பெறும்: கருத்துக்கணிப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.581801,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=L6BIPHpQsik&pp=ygUDZG1r,,மருத்துவர் to மாண்புமிகு..! Breakfast With அமைச்சர் மதிவேந்தன் | DMK | Rasipuram | MK Stalin | IBC,Title: மருத்துவர் to மாண்புமிகு..! Breakfast With அமைச்சர் மதிவேந்தன் | DMK | Rasipuram | MK Stalin | IBC Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.580681,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=f0VnxHnaowc&pp=ygUDZG1r,,சீட்டு கணக்கை முடித்து வைத்த எடப்பாடி | ADMK Seat Sharing | DMK Alliance,Title: சீட்டு கணக்கை முடித்து வைத்த எடப்பாடி | ADMK Seat Sharing | DMK Alliance Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.578987,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=PiWAqf3fcJk&pp=ygUDZG1r,,புவனகிரி தொகுதியில் வெற்றி யாருக்கு? மக்கள் கருத்து என்ன? PMK | ADMK | DMK | TVK | ANBUMANI,Title: புவனகிரி தொகுதியில் வெற்றி யாருக்கு? மக்கள் கருத்து என்ன? PMK | ADMK | DMK | TVK | ANBUMANI Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.577858,"dmk,admk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=YwnuS1NKyfA&pp=ygUDZG1r,,"""அவர்கள் மனிதர்களே கிடையாது"" | Bennix, Jayaraj Family Pressmeet | TN Police | DMK | ADMK","Title: ""அவர்கள் மனிதர்களே கிடையாது"" | Bennix, Jayaraj Family Pressmeet | TN Police | DMK | ADMK Channel:          ",,,,,,,scrapling_youtube,2026-03-23T20:11:32.576713,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=w6uaSwbQG7o&pp=ygUDZG1r,,திமுக - 180 அதிமுக - 54  | ANS  வெளியிட்ட கருத்துக்கணிப்பு | DMK | ADMK | Election2026 | TVK | NTK,Title: திமுக - 180 அதிமுக - 54  | ANS  வெளியிட்ட கருத்துக்கணிப்பு | DMK | ADMK | Election2026 | TVK | NTK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.575548,"dmk,admk,tvk",False
youtube,video,ygUDZG1r0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=ynPoGrklGts&pp=ygUDZG1r0gcJCcUKAYcqIYzv,,Premalatha | சட்டென கையை உயர்த்தி சபதமேற்றதால் பரபரப்பு | DMK,Title: Premalatha | சட்டென கையை உயர்த்தி சபதமேற்றதால் பரபரப்பு | DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.574411,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=TDGOPOLWugE&pp=ygUDZG1r,,Premalatha | DMK | ''0.5% கட்சின்னு கிண்டல் அடிக்கிறீங்க..'' அப்போ எதுக்கு எங்ககிட்ட வரீங்க..,Title: Premalatha | DMK | ''0.5% கட்சின்னு கிண்டல் அடிக்கிறீங்க..'' அப்போ எதுக்கு எங்ககிட்ட வரீங்க.. Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.572642,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=855KBhR55Jw&pp=ygUDZG1r,,வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK,Title: வெளியான புதிய கருத்துக்கணிப்பு! 180 தாண்டும் திமுக. DMK | ADMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.569046,"dmk,admk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=Bs7nX6J9UM8&pp=ygUDZG1r,,🔴Breaking : 'DMK கூட்டணியிலிருந்து வெளியேறுகிறது CPM?' | Stalin | Election News,Title: 🔴Breaking : 'DMK கூட்டணியிலிருந்து வெளியேறுகிறது CPM?' | Stalin | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.564522,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=e0ltskfoOFU&pp=ygUDZG1r,,Breaking | DMK Alliance | ஒருவழியாக முடிந்த இழுபறி | முற்றுப்புள்ளி வைத்த திமுக | எத்தனை சீட்?,Title: Breaking | DMK Alliance | ஒருவழியாக முடிந்த இழுபறி | முற்றுப்புள்ளி வைத்த திமுக | எத்தனை சீட்? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.563499,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=fowW2nrrVIM&pp=ygUDZG1r,,''Defendar CAR பின்னணியில் DMK DEALING''! | விஜய்காந்த் குடும்பத்தின் பகீர் வில்லங்கம்! | Devapriya,Title: ''Defendar CAR பின்னணியில் DMK DEALING''! | விஜய்காந்த் குடும்பத்தின் பகீர் வில்லங்கம்! | Devapriya Channel:          ,,,,,,,scrapling_youtube,2026-03-23T20:11:32.561464,"dmk,tvk",False
instagram,post,DVgiQtUkrz6,,https://www.instagram.com/p/DVgiQtUkrz6/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DV6FU_xjVgT,,https://www.instagram.com/p/DV6FU_xjVgT/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DV52AKQjzSB,,https://www.instagram.com/p/DV52AKQjzSB/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DSudH0FCc9s,,https://www.instagram.com/p/DSudH0FCc9s/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DV6KN2pDMQC,,https://www.instagram.com/p/DV6KN2pDMQC/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DVQv2LNEkOD,,https://www.instagram.com/p/DVQv2LNEkOD/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DVG_vSeE6Zc,,https://www.instagram.com/p/DVG_vSeE6Zc/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,CfB6iBHMOAi,,https://www.instagram.com/p/CfB6iBHMOAi/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DSw6BFgjApt,,https://www.instagram.com/p/DSw6BFgjApt/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DBorg7Ry8p6,,https://www.instagram.com/p/DBorg7Ry8p6/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DWMQgnGD-Wc,,https://www.instagram.com/p/DWMQgnGD-Wc/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DWLgA2sGHur,,https://www.instagram.com/p/DWLgA2sGHur/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DVSuYfpDEVs,,https://www.instagram.com/p/DVSuYfpDEVs/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DS1Li82F-_s,,https://www.instagram.com/p/DS1Li82F-_s/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DWMnC8vFmoy,,https://www.instagram.com/p/DWMnC8vFmoy/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DTaVPo9Es0s,,https://www.instagram.com/p/DTaVPo9Es0s/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DV7laWFCBwN,,https://www.instagram.com/p/DV7laWFCBwN/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DUsct9OE9mO,,https://www.instagram.com/p/DUsct9OE9mO/,,,Instagram post about vijay,,,,,,,scrapling_instagram,2026-03-23T20:20:10.267014,tvk,False
instagram,post,DKoElTYJHR6,,https://www.instagram.com/p/DKoElTYJHR6/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DVK7FtQCEoy,,https://www.instagram.com/p/DVK7FtQCEoy/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DU2ZLJekpJj,,https://www.instagram.com/p/DU2ZLJekpJj/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DVGo_TWEfUQ,,https://www.instagram.com/p/DVGo_TWEfUQ/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DT25mfCkRUn,,https://www.instagram.com/p/DT25mfCkRUn/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DU5stmBkRWC,,https://www.instagram.com/p/DU5stmBkRWC/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DS4CR54EzM4,,https://www.instagram.com/p/DS4CR54EzM4/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DHiD7I5T-sO,,https://www.instagram.com/p/DHiD7I5T-sO/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DVeDab-D1hI,,https://www.instagram.com/p/DVeDab-D1hI/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DPobi9jiZDR,,https://www.instagram.com/p/DPobi9jiZDR/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DVfciIEAPZe,,https://www.instagram.com/p/DVfciIEAPZe/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DU8039KCPa4,,https://www.instagram.com/p/DU8039KCPa4/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DMQX10NInxP,,https://www.instagram.com/p/DMQX10NInxP/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DWOVh7uDwr4,,https://www.instagram.com/p/DWOVh7uDwr4/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DPeUXHtDiLG,,https://www.instagram.com/p/DPeUXHtDiLG/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DH7_TNAz2Oh,,https://www.instagram.com/p/DH7_TNAz2Oh/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DNuly5t5rtA,,https://www.instagram.com/p/DNuly5t5rtA/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,DLtyAnjzyE5,,https://www.instagram.com/p/DLtyAnjzyE5/,,,Instagram post about tamil nadu politics,,,,,,,scrapling_instagram,2026-03-23T20:17:58.550226,,False
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about admk,,,,,,,scrapling_instagram,2026-03-23T20:15:43.863094,"dmk,admk",False
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about dmk,,,,,,,scrapling_instagram,2026-03-23T20:13:31.068509,dmk,False
