platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related,nlp_sentiment,nlp_sentiment_score,nlp_trend_score,region
twitter,post,2038602606054961245,,https://twitter.com/simplicitycbe/status/2038602606054961245,SimpliCityCoimbatore simplicitycbe · 7h,,நாம் தமிழர் கட்சி வேட்பாளர்  பேரறிவாளன் தெற்கு தொகுதியில்  வேட்புமனு தாக்கல்   #coimbatore   #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews   #kovainews   #perarivalan,,,,,,,scrapy_twitter_auth,2026-03-30T20:21:35.769851,,True,,,,tiruppur
twitter,post,2038301783605596554,,https://twitter.com/Tupkselvaraj/status/2038301783605596554,Tiruppur Selvaraj தமிழ்நாட்டை தலைகுனிய விடமாட்டேன் Tupkselvaraj · Mar 29,,"#களம்2026  சட்டமன்றத் தேர்தலில்   #நம்ம_பல்லடம்  தொகுதியின் கழக வேட்பாளராக அறிவிக்கப்பட்டதை தொடர்ந்து,  இன்று காரணம்பேட்டையில் கழக நிர்வாகிகள் மற்றும் பொதுமக்கள் உற்சாகம் ததும்ப வரவேற்பு அளித்தனர்.   தமிழ்நாட்டின் உரிமைகளை காத்து மக்கள் பணியில் சிறந்திடும் கழகத் தலைவர் அவர்களின்",,,,,,,scrapy_twitter_auth,2026-03-30T20:21:24.334794,dmk,True,,,,tiruppur
twitter,post,2038483025756070150,,https://twitter.com/NewsTamilTV24x7/status/2038483025756070150,News Tamil 24x7 NewsTamilTV24x7 · 15h,,அதிமுக வேட்பாளரின் சவாலுக்கு பதிலளித்த திமுக வேட்பாளர்...சூடு பிடிக்கும் பல்லடம் அரசியல் களம்...!!   #DMK   #AIADMK   #Political   #Palladam   #Newstamil24x7,,,,,,,scrapy_twitter_auth,2026-03-30T20:21:24.333115,"dmk,admk",True,,,,tiruppur
twitter,post,2038508014014181397,,https://twitter.com/thamizhkumaranx/status/2038508014014181397,thamizhkumaran thamizhkumaranx · 13h News Tamil 24x7 NewsTamilTV24x7 · 15h,,"பொது மக்களிடம் ஆரவாரம் இல்லாமல், பணிவுடன்  வாக்கு கேட்க கழக உ.பி களுக்கு  எப்பொழுது கற்றுத்தருவீர்கள் .  தேர்தல் முடிந்த பிறகா.   களத்தில் வாக்கு கேட்பதை விட போட்டியாளர்களிடம்   வீண் வாய் சவடால் அதிகமாக உள்ளது  @mkstalin   @Udhaystalin   @dmk _youthwing   @DMKITwing அதிமுக வேட்பாளரின் சவாலுக்கு பதிலளித்த திமுக வேட்பாளர்...சூடு பிடிக்கும் பல்லடம் அரசியல் களம்...!!   #DMK   #AIADMK   #Political   #Palladam   #Newstamil24x7",,,,,,,scrapy_twitter_auth,2026-03-30T20:21:24.327526,"dmk,admk",True,,,,tiruppur
twitter,post,2038521843129418228,,https://twitter.com/simplicitycbe/status/2038521843129418228,SimpliCityCoimbatore simplicitycbe · 12h,,மேட்டுப்பாளையம் தொகுதியில் வேட்பாளர் தேர்வு:   திமுகவின் T.R.  சண்முகசுந்தரம்   ஆதரவாளர்கள் அதிருப்தி   #coimbatore   #simplicitynewscoimbatore   #tirupur   #nilgiris   #pollachi   #palladam   #mettupalayam   #viral   #simplicitynews   #simplicity   #news   #video   #coimbatorediaries   #coimbatorenews,,,,,,,scrapy_twitter_auth,2026-03-30T20:21:24.324867,dmk,True,,,,tiruppur
twitter,post,2038550085966147619,,https://twitter.com/Tupkselvaraj/status/2038550085966147619,Tiruppur Selvaraj தமிழ்நாட்டை தலைகுனிய விடமாட்டேன் Tupkselvaraj · 10h,,"நாடே வியக்கும்  நலத்திட்ட நாயகர் கழகத் தலைவரின்  பேரன்புமிக்க ஆசியோடு,    #திருப்பூர்  மண்ணின், மக்களின் பேராதரவோடு   #நம்ம_பல்லடம்  தொகுதியின்  களம் வென்று நலம் சேர்ப்போம்!  திராவிடமாடலுக்கு  வளம் சேர்ப்போம்!  வெல்வோம் 200!  படைப்போம் வரலாறு!     @mkstalin   @Udhaystalin",,,,,,,scrapy_twitter_auth,2026-03-30T20:21:24.320485,dmk,True,,,,tiruppur
twitter,post,2038594661317849370,,https://twitter.com/NESWARAMANI/status/2038594661317849370,ManiEswaran-Say_ No_To Drugs & DMK NESWARAMANI · 7h,,"மாண்புமிகு கழகப் பொதுச் செயலாளர் எடப்பாடி யார் அவர்கள் மீது பற்று கொண்டு எழுச்சியுடன் உரையாற்றும்இளைஞர்களின்எழுச்சி  பேருரை  வாக்களிப்பீர்..!""  இரட்டை இலைக்கு.!!!   #US_பழனிச்சாமி_BCOM_அவர்கள்   #ஒன்றியகழக_செயலாளர்   #பல்லடம்_சட்டமன்ற_தொகுதி    #திருப்பூர்_புறநகரமேற்கு_மாவட்டம்",,,,,,,scrapy_twitter_auth,2026-03-30T20:21:24.316323,dmk,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam,,,,,,,scrapling_instagram,2026-03-31T01:49:06.031223,,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam dmk OR palladam டிஎம்கே,,,,,,,scrapling_instagram,2026-03-31T01:48:56.915499,dmk,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam tvk OR palladam டி.வி.கே,,,,,,,scrapling_instagram,2026-03-31T01:48:49.600542,tvk,True,,,,tiruppur
instagram,post,reels,,https://www.instagram.com/reels/,,,Instagram post about palladam admk OR palladam aiadmk OR palladam அதிமுக,,,,,,,scrapling_instagram,2026-03-31T01:48:40.181683,"dmk,admk",True,,,,tiruppur
instagram,post,DRw9_Rxkkaj,,https://www.instagram.com/p/DRw9_Rxkkaj/,,,"2,890 likes, 9 comments - palladam_citizen_ on December 2, 2025: ""Palladam ❣️  #palladam #trendingnow #post#insta"".",,,,,,,scrapy_instagram,2026-03-30T20:22:32.559791,,True,,,,tiruppur
instagram,post,DWElf9ME1t6,,https://www.instagram.com/p/DWElf9ME1t6/,,,"11K likes, 86 comments - palladam_gethu_studio_ on March 19, 2026: ""நம்ம ஊரு பல்லடம் வாய்க்கால்🤩 Summer enjoyments🤩  Follow @palladam_gethu_studio_ for more💙  #instagram #reels #summer #reelstrending #summervibes"".",,,,,,,scrapy_instagram,2026-03-30T20:22:29.932888,,True,,,,unknown
instagram,post,DVKc_ozkssS,,https://www.instagram.com/p/DVKc_ozkssS/,,,"457 likes, 8 comments - sulursubamma on February 24, 2026: ""1 kg Dates free😍 Exotic Nuts and Dry fruits varieties 🤩  📍 AL THAMAR - Palladam to thichy main roads , panappalaiyam, near bharat benze and surya bakery  ☎️ 8610036305   77361 61688   #fyp #trendingreels #viralreel #palladam #althamardatesandnuts"".",,,,,,,scrapy_instagram,2026-03-30T20:22:23.797169,,True,,,,tiruppur
instagram,post,DU3GDRtiSUC,,https://www.instagram.com/p/DU3GDRtiSUC/,,,"journeywithbala on February 17, 2026: ""Don’t Scroll… Shop 🛒 50% OFF Mobile Accessories in Palladam – Today’s Hot Offer! 🔥📱😵 . . . #trending #mobile #reels #offer #palladam"".",,,,,,,scrapy_instagram,2026-03-30T20:22:20.644908,,True,,,,tiruppur
instagram,post,DWL8uvWASpV,,https://www.instagram.com/p/DWL8uvWASpV/,,,"2,081 likes, 150 comments - envizhi.vazhiyil on March 22, 2026: ""New in palladam  📍kovai anandha Vilas Best spot to hangout with friends and family  Comment for location 💌  #fyp #trending #palladam #instagram #kovaianandhavilas"".",,,,,,,scrapy_instagram,2026-03-30T20:22:15.241644,,True,,,,tiruppur
instagram,post,DJb4Ak0Ptb9,,https://www.instagram.com/p/DJb4Ak0Ptb9/,,,"1,620 likes, 57 comments - dhina_marx on May 9, 2025: ""#palladam #palladamdiaries #palladamtravel #palladamculture #palladamheritage #palladamfood #palladamlife #palladamnature #palladamlove #palladamevents #palladamcommunity #palladamphotography #palladamart #palladamentrepreneurs #palladamshopping #palladamhistory #palladampeople #palladammoments #palladamstyle #palladambeauty #palladamfestival #palladamtraditional #palladamfestivallife #palladammusic #palladamvibes #palladamadventure #palladamexplore #palladamvillage #palladaminstagood #palladamlovenature"".",,,,,,,scrapy_instagram,2026-03-30T20:22:12.165934,,True,,,,tiruppur
instagram,post,DWJe_MqkQKq,,https://www.instagram.com/p/DWJe_MqkQKq/,,,"1,016 likes, 33 comments - _simma_lifestyle on March 21, 2026: ""Chinnakarai Prakash Theater❤️🍿Theater Series Ep-05💥  Next entha Theater experience pannalanu sollunga!❤️  To more videos follow❤️‍🔥  #explore #tiruppur #palladam #theaterseries #entertainment"".",,,,,,,scrapy_instagram,2026-03-30T20:22:08.851176,,True,,,,tiruppur
instagram,post,DVX29LkEub1,,https://www.instagram.com/p/DVX29LkEub1/,,,"3,135 likes, 8 comments - kavis_world__ on March 1, 2026: ""Minivlog #59"".",,,,,,,scrapy_instagram,2026-03-30T20:22:03.488780,,True,,,,unknown
instagram,post,DOdfR-TCVVV,,https://www.instagram.com/p/DOdfR-TCVVV/,,,"sangeethaeswarann on September 11, 2025: ""Try this in Namma palladam @onegrid_racing   #reels #racing #girls #palladam #tiruppur #coimbatore #erode #salem #chennai #trending #relatable #fyp #explorepage #igreach #ig #newreels"".",,,,,,,scrapy_instagram,2026-03-30T20:21:59.016555,,True,,,,tiruppur
instagram,post,DSWer6Ggf-B,,https://www.instagram.com/p/DSWer6Ggf-B/,,,"1,999 likes, 16 comments - abhi_lifestory on December 16, 2025: ""Hey dears❤️ Save & Share to Palladam people😍 we can buy A to Z products for newborn including breast pump & feeding maxis😍 watch till the end to know the product range✅️  📍@the_mothers_choice_palladam AD NGR road, Palladam (Near Thangalakshmi jewelry) ✅️Whatsapp 9944771651  Follow @abhi_samayal for more❤️  #AbhiSamayalMiniVlog #AbhiSamayal #minivlog #minivlogtamil #tamilminivlog #dailyvlogs #tamilpregnancy #tamilvlogs #tamilsamayal #tamilcookingrecipes #foodblogger #indianfoodblogger #Kongusamayal #healthycookingintamil #Reels #Recipes #RecipeVideo #cookingreels #recipesinreels #newrecipes #recipesintamil #Tiruppurinfluencer #tiruppurfoodblogger #tiruppurbloggers #Coimbatore #Coimbatoreinfluncer #Coimbatoreblogger #Coimbatorefoodblogger #solidfoods"".",,,,,,,scrapy_instagram,2026-03-30T20:21:56.235344,,True,,,,tiruppur
instagram,post,DPoBi9cCfm4,,https://www.instagram.com/p/DPoBi9cCfm4/,,,"750 likes, 31 comments - palladambaskar on October 10, 2025: ""பாசமுள்ள 😘🤩பல்லடம்🙏 மக்கள் 💞 . . . . . . . . . . . . . . . . . . . . . .  #palladam #palladambaskar #tirupur #coimbatore #sulur #palladam_makkaley❤ #pollachi #udumalai #dharapuram #avinashi #perundurai #perumanallur #gobichettipalayam #anthiyur #bhavani #salem #trichy"".",,,,,,,scrapy_instagram,2026-03-30T20:21:50.808508,,True,,,,tiruppur
instagram,post,DWLABzXkQpv,,https://www.instagram.com/p/DWLABzXkQpv/,,,"773 likes, 262 comments - palladam360_ on March 21, 2026: ""Comment பண்டவும் 🔥🔥🔥🔥"".",,,,,,,scrapy_instagram,2026-03-30T20:21:45.131421,,True,,,,unknown
instagram,post,DWbcxLMGOXO,,https://www.instagram.com/p/DWbcxLMGOXO/,,,"2,485 likes, 36 comments - ilovetirupur on March 28, 2026: ""உஷாரா இருங்க மக்களே   #Tirupur #Tiruppur"".",,,,,,,scrapy_instagram,2026-03-30T20:21:40.928343,,True,,,,tiruppur
instagram,post,DV-KJWekjgr,,https://www.instagram.com/p/DV-KJWekjgr/,,,"1,503 likes, 64 comments - thirupur_dharani on March 16, 2026: ""NGR ROAD ..PALLADAM"".",,,,,,,scrapy_instagram,2026-03-30T20:21:37.471775,,True,,,,tiruppur
instagram,post,DWG9t-ljL0v,,https://www.instagram.com/p/DWG9t-ljL0v/,,,"6,705 likes, 27 comments - kovai_anandha_vilas on March 20, 2026: ""Crafted with spice. Served with perfection 🔥 Kovai Aanandha Vilas specials you can’t skip 🍽️ . . . . Kovai Aanandha Vilas, Special Dishes, Non Veg Specials, Chicken Varuval, Mutton Fry, Fish Fry, Prawn Masala, Naatu Kozhi, Spicy Fry, Satti Varuval, Pepper Chicken, Chettinad Style, South Indian Non Veg, Tamil Food, Authentic Taste, Traditional Cooking, Fresh Meat, Masala Fry, Street Style Food, Kovai Food, Coimbatore Food, Food Reels, Viral Food, Must Try Dishes, Non Veg Lovers, Foodie Spot, Spicy Treat 🔥🍗"".",,,,,,,scrapy_instagram,2026-03-30T20:21:31.031599,,True,,,,coimbatore
instagram,post,DRxKQgmkvdZ,,https://www.instagram.com/p/DRxKQgmkvdZ/,,,"11K likes, 125 comments - smiling_disaster_000 on December 2, 2025: ""🌷❤️‍🩹🎀𝗢𝗿𝘂 𝗩𝗮𝗮𝘁𝗶 𝗢𝗸𝗲𝘆 𝗦𝗢𝗹𝗹𝗶 𝗣𝗮𝗮𝗿𝗲𝗻🤌🏻😩🫶🏻 • • • #palladam#reels#gurls"".",,,,,,,scrapy_instagram,2026-03-30T20:21:24.943368,,True,,,,tiruppur
instagram,post,DWbcrvfEikN,,https://www.instagram.com/p/DWbcrvfEikN/,,,"748 likes, 29 comments - tup_selvaraj on March 28, 2026: ""2026 பொதுத்தேர்தலில் #பல்லடம் சட்டமன்ற தொகுதியின் கழக வேட்பாளராக அறிவித்து,   களம் காண கரம் கொடுத்த கழகத் தலைவர்; மாண்புமிகு முதல்வர் @mkstalin அவர்களுக்கு நன்றி! நன்றி! நன்றி!🙏🌅♥️  மீண்டும் உதயசூரியன்! மீண்டும் திராவிடமாடல்! மீண்டும் முத்துவேல் கருணாநிதி ஸ்டாலின்!🔥🌄  @udhay_stalin @arivalayam  #ஸ்டாலின்_தொடரட்டும் #VoteForDMK #Palladam #DMK"".",,,,,,,scrapy_instagram,2026-03-30T20:21:18.213353,dmk,True,,,,tiruppur
instagram,post,DCdfN15T-5m,,https://www.instagram.com/p/DCdfN15T-5m/,,,"25K likes, 80 comments - palladam_gethu_studio_ on November 16, 2024: ""நமது பல்லடம் மங்கலம் ரோடு இப்பொழுது வரை வேகமாக மாறிவிட்டது 🤩 இருந்தாலும் பழைய நினைவுகளை மறக்க முடியாது ♥️  Do follow  @palladam_gethu_studio_   #palladam_makkaley❤ #palladam #tirupur #palladammangalamroad"".",,,,,,,scrapy_instagram,2026-03-30T20:21:12.434639,,True,,,,tiruppur
facebook,post,74e90bef1d0388cc,,https://www.facebook.com/search/posts?q=palladam,,,எனர்ஜி லெவல் வேற மாரி! பல்லடம் களம் சூடுபிடிக்குது.  …  See more,,,,,,,scrapy_facebook_search,2026-03-30T20:21:46.493732,,True,,,,unknown
facebook,post,8d8bd79aa126eec3,,https://www.facebook.com/search/posts?q=palladam,,,"""திருடன புடிச்சிட்டு தான் சாப்பிடுவேன்""..  18 சவரன் தங்க நகை கொள்ளை..மோப்பம் பிடித்து தூக்கிய காவலர்!…  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:46.493732,,True,,,,unknown
facebook,post,8d8bd79aa126eec3,,https://www.facebook.com/search/posts?q=palladam,,,"""திருடன புடிச்சிட்டு தான் சாப்பிடுவேன்""..  18 சவரன் தங்க நகை கொள்ளை..மோப்பம் பிடித்து தூக்கிய காவலர்!…  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:46.493732,,True,,,,unknown
facebook,post,4d0819c4a63daed6,,https://www.facebook.com/search/posts?q=palladam,,,How will Vijay Alai be in 2026 elections? Open talk by Palladam people | Vox pop…  See more,,,,,,,scrapy_facebook_search,2026-03-30T20:21:46.492731,tvk,True,,,,tiruppur
facebook,post,feeb266bebfe35a0,,https://www.facebook.com/search/posts?q=palladam,,,"#watch  ""Tiruppur|Palladam constituency for whom""| Candidates starting the action| #tirupurjunction   #tiruppurdistrict   #palladam   #tiruppurcorpration",,,,,,,scrapy_facebook_search,2026-03-30T20:21:46.492731,,True,,,,tiruppur
facebook,post,74e90bef1d0388cc,,https://www.facebook.com/search/posts?q=palladam,,,எனர்ஜி லெவல் வேற மாரி! பல்லடம் களம் சூடுபிடிக்குது.  …  See more,,,,,,,scrapy_facebook_search,2026-03-30T20:21:46.492731,,True,,,,unknown
facebook,post,81ea68c7afd12793,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"That’s massive   Sulur is clearly tilting towards  #AIADMK . From the start, one pattern is clear, AIADMK and  #DMK  are holding strong in rural constituencies, while  #Tami …  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.860828,"dmk,admk",True,,,,unknown
facebook,post,81ea68c7afd12793,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"That’s massive   Sulur is clearly tilting towards  #AIADMK . From the start, one pattern is clear, AIADMK and  #DMK  are holding strong in rural constituencies, while  #Tami …  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.859848,"dmk,admk",True,,,,unknown
facebook,post,81ea68c7afd12793,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"That’s massive   Sulur is clearly tilting towards  #AIADMK . From the start, one pattern is clear, AIADMK and  #DMK  are holding strong in rural constituencies, while  #Tami …  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.859848,"dmk,admk",True,,,,unknown
facebook,post,21bc73fba02df9d5,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Sir, Vanakkam, why don't we announce the Life Insurance scheme (govt can pay insurance premium amount 500 per month through out their life) for youngsters (age between 20-30) to attract youngsters vote. The eligibility is non-alholic young is mandatory to reduce the alcoholist rate in future. The insurance converage will be helpful for their family after any life risk..",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.858855,"dmk,admk",True,,,,unknown
facebook,post,2919a86f121c15c8,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,Anyone may communicate this idea to EPS ayya avargal Or Suggest t…  See more,,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.858855,"dmk,admk",True,,,,unknown
facebook,post,9f76964bbaf0d371,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Sir, Vanakkam, why don't we announce the Life Insurance scheme (govt can pay insurance premium amount 500 per month through out their life) for youngsters (age between 20-30) to attract youngsters vote. The eligibility is non-alholic young is mandatory to reduce the alcoholist rate in future. The insurance converage will be helpful for their family after any life risk.. Anyone may communicate this idea to EPS ayya avargal Or Suggest t…  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.857811,"dmk,admk",True,,,,unknown
facebook,post,9f76964bbaf0d371,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Sir, Vanakkam, why don't we announce the Life Insurance scheme (govt can pay insurance premium amount 500 per month through out their life) for youngsters (age between 20-30) to attract youngsters vote. The eligibility is non-alholic young is mandatory to reduce the alcoholist rate in future. The insurance converage will be helpful for their family after any life risk.. Anyone may communicate this idea to EPS ayya avargal Or Suggest t…  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.857811,"dmk,admk",True,,,,unknown
facebook,post,ca3a48c22ef60dbe,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,பழம் அழுகி பால்டாயிலில் விழுந்த தருணம்  # …  See more,,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.855261,"dmk,admk",True,,,,unknown
facebook,post,3d67c54ce7c608f4,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,பழம் அழுகி பால்டாயிலில் விழுந்த தருணம்,,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.855261,"dmk,admk",True,,,,unknown
facebook,post,ca3a48c22ef60dbe,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,பழம் அழுகி பால்டாயிலில் விழுந்த தருணம்  # …  See more,,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.854219,"dmk,admk",True,,,,unknown
facebook,post,52b979b6580015ab,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Stalin strategy topples Amit Shah social engineering! | Ayyanathan.K | The Rooster News Breaking Tamil Nadu Politics Update (February 21, 2026): Lokesh Tamilselvan, son…  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.852691,"dmk,admk",True,,,,tamil_nadu_general
facebook,post,db621ebe2d17125b,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,Stalin strategy topples Amit Shah social engineering! | Ayyanathan.K | The Rooster News,,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.852691,"dmk,admk",True,,,,unknown
facebook,post,7d2885c8eaa01b7a,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Breaking Tamil Nadu Politics Update (February 21, 2026): Lokesh Tamilselvan, son…  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.852691,"dmk,admk",True,,,,tamil_nadu_general
facebook,post,52b979b6580015ab,,https://www.facebook.com/search/posts?q=palladam%20admk%20OR%20palladam%20aiadmk%20OR%20palladam%20%E0%AE%85%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95,,,"Stalin strategy topples Amit Shah social engineering! | Ayyanathan.K | The Rooster News Breaking Tamil Nadu Politics Update (February 21, 2026): Lokesh Tamilselvan, son…  See more",,,,,,,scrapy_facebook_search,2026-03-30T20:21:07.851675,"dmk,admk",True,,,,tamil_nadu_general
