platform,type,id,parent_id,url,author,title,text,like_count,reaction_count,view_count,retweet_count,reply_count,comment_count,source,timestamp,parties_mentioned,is_palladam_related
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ua0_oAeouaY&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,மாம்பழ சின்ன விவகாரம் |  படபடவென பேசிய             அன்புமணி | PMK | Anbumani,Title: மாம்பழ சின்ன விவகாரம் |  படபடவென பேசிய             அன்புமணி | PMK | Anbumani Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.187231,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=1qplMcn-boY&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Big Breaking | Sathankulam Case | ''இது கொலைதான்..'' சிபிஐ உறுதி - கண்ணீருடன் நீதிபதி தீர்ப்பு,Title: Big Breaking | Sathankulam Case | ''இது கொலைதான்..'' சிபிஐ உறுதி - கண்ணீருடன் நீதிபதி தீர்ப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.187231,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=l2ML5ov3wV0&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,OPS | EPS | ''சாது மிரண்டால் காடு கொள்ளாது..'',Title: OPS | EPS | ''சாது மிரண்டால் காடு கொள்ளாது..'' Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.187231,admk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=UmoAh74avAw&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Today Headlines - 23 MAR 2026 | 05 மணி தலைப்புச் செய்திகள் | 05 PM Headlines | NewsTamil24x7,Title: Today Headlines - 23 MAR 2026 | 05 மணி தலைப்புச் செய்திகள் | 05 PM Headlines | NewsTamil24x7 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.187231,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=6ZDBIDmq6xM&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Anbumani Breaking | Press Meet | முடிந்த தொகுதி பங்கீடு..கொதித்தெழுந்த அன்புமணி Press Meet,Title: Anbumani Breaking | Press Meet | முடிந்த தொகுதி பங்கீடு..கொதித்தெழுந்த அன்புமணி Press Meet Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.186230,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=UOSCieTE4_Y&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan,Title: 1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.185214,"dmk,tvk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=KvBoMDyEIL8&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,"அதிருப்தியை வெளிப்படுத்திய சரத்குமார்விஜயதாரணி பேட்டி..!! "" SARATHKUMAR | VIJAYADHARANI","Title: அதிருப்தியை வெளிப்படுத்திய சரத்குமார்விஜயதாரணி பேட்டி..!! "" SARATHKUMAR | VIJAYADHARANI Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:19:26.185214,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=ePTOF3p82sY&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴LIVE | NTK Seeman Election Campaign | திருத்தணித் தொகுதி சீமான் தேர்தல் பரப்புரை | TN Election,Title: 🔴LIVE | NTK Seeman Election Campaign | திருத்தணித் தொகுதி சீமான் தேர்தல் பரப்புரை | TN Election Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.184706,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=mMcO5RBEf2U&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Big Breaking | Sathankulam Case | சாத்தான்குளம் வழக்கு - வெளியான தீர்ப்பு,Title: Big Breaking | Sathankulam Case | சாத்தான்குளம் வழக்கு - வெளியான தீர்ப்பு Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.183711,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=JQoJokJCvO8&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Today Evening Headlines | 23 Mar 2026 | மாலை தலைப்பு செய்திகள்| 6PM Headlines | SathiyamTv Headlines,Title: Today Evening Headlines | 23 Mar 2026 | மாலை தலைப்பு செய்திகள்| 6PM Headlines | SathiyamTv Headlines Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.183711,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=N6lhD0sYgkI&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,'இரட்டை இலை சின்னத்தில் டிடிவி போட்டி?' - ட்விஸ்ட் உடைத்த ப்ரியன் | ADMK | BJP | Election News,Title: 'இரட்டை இலை சின்னத்தில் டிடிவி போட்டி?' - ட்விஸ்ட் உடைத்த ப்ரியன் | ADMK | BJP | Election News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.183711,"dmk,admk",False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=R_XuKzk_iCg&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,Big De-Escalation Hint From Trump | PM Modi Addresses Lok Sabha on West Asia war | Headlines | News9,Title: Big De-Escalation Hint From Trump | PM Modi Addresses Lok Sabha on West Asia war | Headlines | News9 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.182711,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=bfH8ZReBQIk&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,தமிழ்நாடு அரசியலில் இந்த ஸ்லோகன்கள் ஏன் பிரபலமானது?Why Are These Political Slogans So Powerful? 🗳️,Title: தமிழ்நாடு அரசியலில் இந்த ஸ்லோகன்கள் ஏன் பிரபலமானது?Why Are These Political Slogans So Powerful? 🗳️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.181712,,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=WP2gGdX4MbA&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,🔴 ELECTION : 'DMK  - Congress தொகுதி பங்கீட்டில் திடீர் திருப்பம்' | Stalin | Puducherry,Title: 🔴 ELECTION : 'DMK  - Congress தொகுதி பங்கீட்டில் திடீர் திருப்பம்' | Stalin | Puducherry Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.181712,dmk,False
youtube,video,ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,https://www.youtube.com/watch?v=qG-mhGSHZSo&pp=ygUTdGFtaWwgbmFkdSBwb2xpdGljcw%3D%3D,,மாலை 5 மணி தலைப்புச் செய்திகள் l EVENING 5 PM Headlines l 23/03/2026 | Malai Murasu Seithigal,Title: மாலை 5 மணி தலைப்புச் செய்திகள் l EVENING 5 PM Headlines l 23/03/2026 | Malai Murasu Seithigal Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:26.181712,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=WA72_TfE-gY&pp=ygUDZG1r,,பெண்களை யாரிடம் இருந்து நாம் காப்பாற்ற? | Mathur Sathya Sambavam | Adv A P Nelson |,Title: பெண்களை யாரிடம் இருந்து நாம் காப்பாற்ற? | Mathur Sathya Sambavam | Adv A P Nelson | Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.918461,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=l2ML5ov3wV0&pp=ygUDZG1r,,OPS | EPS | ''சாது மிரண்டால் காடு கொள்ளாது..'',Title: OPS | EPS | ''சாது மிரண்டால் காடு கொள்ளாது..'' Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.917876,admk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=TBidF-kY-M8&pp=ygUDZG1r,,பெரம்பலூர் தொகுதி VIJAY வெற்றி 100%? Perambalur Public Opinion | DMK | ADMK | TVK | Vijay speech TVK,Title: பெரம்பலூர் தொகுதி VIJAY வெற்றி 100%? Perambalur Public Opinion | DMK | ADMK | TVK | Vijay speech TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.917876,"dmk,admk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=jMQlXwI0NQw&pp=ygUDZG1r,,"पीयूष गोयल का तमिलनाडु में बड़ा हमला: ""DMK का शासन भ्रष्ट और अक्षम"", NDA ने फूंका चुनावी बिगुल!","Title: पीयूष गोयल का तमिलनाडु में बड़ा हमला: ""DMK का शासन भ्रष्ट और अक्षम"", NDA ने फूंका चुनावी बिगुल! Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:19:08.916621,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=bfH8ZReBQIk&pp=ygUDZG1r,,தமிழ்நாடு அரசியலில் இந்த ஸ்லோகன்கள் ஏன் பிரபலமானது?Why Are These Political Slogans So Powerful? 🗳️,Title: தமிழ்நாடு அரசியலில் இந்த ஸ்லோகன்கள் ஏன் பிரபலமானது?Why Are These Political Slogans So Powerful? 🗳️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.915618,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=aXPcrbaC4a8&pp=ygUDZG1r,,ஓபிஎஸ்ஸுக்கு ‘அக்னி பரீட்சை’ | போடியில் தேர்தல் யுத்தம்|OPS| Bodinayakkanur|AIADMK|DMK|Election 2026,Title: ஓபிஎஸ்ஸுக்கு ‘அக்னி பரீட்சை’ | போடியில் தேர்தல் யுத்தம்|OPS| Bodinayakkanur|AIADMK|DMK|Election 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.914617,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=xhcCuu_yZr0&pp=ygUDZG1r,,🚌 விடியல் பயணம் தரும் வெற்றி! | #arasiyalseivom,Title: 🚌 விடியல் பயணம் தரும் வெற்றி! | #arasiyalseivom Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.914617,,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=ZdwQ7B5ARUQ&pp=ygUDZG1r,,DMK ஆட்சியை விமர்சித்த Piyush Goyal-க்கு Premalatha பதிலடி | TN Election 2026 | DMDK | Sun News,Title: DMK ஆட்சியை விமர்சித்த Piyush Goyal-க்கு Premalatha பதிலடி | TN Election 2026 | DMDK | Sun News Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.913607,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=LAGLv8YtYr0&pp=ygUDZG1r,,🔴Therthal Yutham LIVE | தொகுதிப்பங்கீட்டை இறுதிசெய்த NDA எப்போது இறுதி செய்யப்போகிறது DMK  கூட்டணி?,Title: 🔴Therthal Yutham LIVE | தொகுதிப்பங்கீட்டை இறுதிசெய்த NDA எப்போது இறுதி செய்யப்போகிறது DMK  கூட்டணி? Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.913607,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=ZTcEs0c4A00&pp=ygUDZG1r,,EPS Shock | DMK Wins | 180 தொகுதிகளில் திமுக வெற்றி | Sensational Opinion Poll | TN Election 2026,Title: EPS Shock | DMK Wins | 180 தொகுதிகளில் திமுக வெற்றி | Sensational Opinion Poll | TN Election 2026 Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.913607,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=OcSObErs8dY&pp=ygUDZG1r,,மயிலாப்பூர் தொகுதியில் வெற்றி யாருக்கு? TN Election 2026 Public Opinion Mylapore | DMK BJP TVK NTK,Title: மயிலாப்பூர் தொகுதியில் வெற்றி யாருக்கு? TN Election 2026 Public Opinion Mylapore | DMK BJP TVK NTK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.912498,"dmk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=9RthugIrnyg&pp=ygUDZG1r,,Congress Selvaperunthagai உடன் செய்தியாளர் கடும் வாக்குவாதம் | Congress DMK | MK Stalin,Title: Congress Selvaperunthagai உடன் செய்தியாளர் கடும் வாக்குவாதம் | Congress DMK | MK Stalin Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.912498,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=7Y7Obf0JMyY&pp=ygUDZG1r,,ஒரு கார் வாங்க கூட தகுதி இல்லையா? | Premalatha Vijayakanth | DMDK | DMK,Title: ஒரு கார் வாங்க கூட தகுதி இல்லையா? | Premalatha Vijayakanth | DMDK | DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.911990,dmk,False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=9QF4u_Mx0mA&pp=ygUDZG1r,,திமுகவின் ரூ.5000 + ரூ.2000 தடுக்கும்  பாஜக  அதிமுக!  Muthukumar | Exclusive Interview | dmk | admk,Title: திமுகவின் ரூ.5000 + ரூ.2000 தடுக்கும்  பாஜக  அதிமுக!  Muthukumar | Exclusive Interview | dmk | admk Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.910988,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=XOjKYe72tVI&pp=ygUDZG1r,,"""யாருக்கும் திருப்தி இல்லை"" | Anbumani Pressmeet | PMK | EPS | TTV Dhinakaran | NDA | DMK","Title: ""யாருக்கும் திருப்தி இல்லை"" | Anbumani Pressmeet | PMK | EPS | TTV Dhinakaran | NDA | DMK Channel:          ",,,,,,,scrapling_youtube,2026-03-23T18:19:08.910988,"dmk,admk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=fyNoOYuKvrQ&pp=ygUDZG1r,,துப்புரவு பணியாளர் - என்ன செஞ்சீங்க? #shorts TVK Vijay | TVK vs DMK,Title: துப்புரவு பணியாளர் - என்ன செஞ்சீங்க? #shorts TVK Vijay | TVK vs DMK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.909997,"dmk,tvk",False
youtube,video,ygUDZG1r0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=MvOBjjdIS_0&pp=ygUDZG1r0gcJCcUKAYcqIYzv,,மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️,Title: மலையை வெட்டி விக்குறாங்களா..?🤔 | #shorts | Stalin | Vijay | Eps | Seeman-☝️ Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.909997,"dmk,admk,tvk",False
youtube,video,ygUDZG1r0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=VYaMR9UWcbY&pp=ygUDZG1r0gcJCcUKAYcqIYzv,,🔴Seeman Election Campaign |  Tiruttani | Assembly Election 2026 | NTK | DMK | TVK,Title: 🔴Seeman Election Campaign |  Tiruttani | Assembly Election 2026 | NTK | DMK | TVK Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.908979,"dmk,tvk",False
youtube,video,ygUDZG1r,,https://www.youtube.com/watch?v=UOSCieTE4_Y&pp=ygUDZG1r,,1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan,Title: 1 கோடி வேல்முருகன் டிமாண்ட் ! | Damodaran Prakash Interview On DMK Alliance Issue | TVK Velmurugan Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.908979,"dmk,tvk",False
youtube,video,ygUDZG1r0gcJCcUKAYcqIYzv,,https://www.youtube.com/watch?v=WP2gGdX4MbA&pp=ygUDZG1r0gcJCcUKAYcqIYzv,,🔴 ELECTION : 'DMK  - Congress தொகுதி பங்கீட்டில் திடீர் திருப்பம்' | Stalin | Puducherry,Title: 🔴 ELECTION : 'DMK  - Congress தொகுதி பங்கீட்டில் திடீர் திருப்பம்' | Stalin | Puducherry Channel:          ,,,,,,,scrapling_youtube,2026-03-23T18:19:08.907739,dmk,False
